t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
8050,2.4850,1.6244,0.00,2.4850,1.6305,1,3,0,14,221,-150,0,0,0,0,2.215
8060,2.4774,1.6244,0.00,2.4774,1.6305,1,3,0,14,221,-150,0,0,0,0,2.207
8070,2.4696,1.6244,0.00,2.4696,1.6305,1,3,0,14,221,-150,0,0,0,0,2.200
8080,2.4616,1.6244,0.00,2.4616,1.6305,1,3,0,14,221,-150,0,0,0,0,2.192
8090,2.4534,1.6244,0.00,2.4534,1.6305,1,3,0,14,221,-150,0,0,0,0,2.183
8100,2.4450,1.6244,0.00,2.4449,1.6305,1,3,0,14,217,-150,0,0,0,0,2.175
8110,2.4363,1.6244,0.00,2.4363,1.6305,1,3,0,14,217,-150,0,0,0,0,2.166
8120,2.4275,1.6244,0.00,2.4275,1.6305,1,3,0,14,217,-150,0,0,0,0,2.158
8130,2.4185,1.6244,0.00,2.4185,1.6305,1,3,0,14,217,-150,0,0,0,0,2.149
8140,2.4093,1.6244,0.00,2.4093,1.6305,1,3,0,14,217,-150,0,0,0,0,2.139
8150,2.3999,1.6244,0.00,2.3999,1.6305,1,3,0,14,213,-150,0,0,0,0,2.130
8160,2.3903,1.6244,0.00,2.3903,1.6305,1,3,0,14,213,-150,0,0,0,0,2.120
8170,2.3805,1.6244,0.00,2.3805,1.6305,1,3,0,14,213,-150,0,0,0,0,2.110
8180,2.3705,1.6244,0.00,2.3705,1.6305,1,3,0,14,213,-150,0,0,0,0,2.100
8190,2.3603,1.6244,0.00,2.3603,1.6305,1,3,0,14,213,-150,0,0,0,0,2.090
8200,2.3498,1.6244,0.00,2.3498,1.6305,1,3,0,14,208,-150,0,0,0,0,2.080
8210,2.3392,1.6244,0.00,2.3392,1.6305,1,3,0,14,208,-150,0,0,0,0,2.069
8220,2.3284,1.6244,0.00,2.3284,1.6305,1,3,0,14,208,-150,0,0,0,0,2.058
8230,2.3174,1.6244,0.00,2.3174,1.6305,1,3,0,14,208,-150,0,0,0,0,2.047
8240,2.3062,1.6244,0.00,2.3062,1.6305,1,3,0,14,208,-150,0,0,0,0,2.036
8250,2.2948,1.6244,0.00,2.2948,1.6305,1,3,0,14,202,-150,0,0,0,0,2.025
8260,2.2832,1.6244,0.00,2.2832,1.6305,1,3,0,14,202,-150,0,0,0,0,2.013
8270,2.2714,1.6244,0.00,2.2714,1.6305,1,3,0,14,202,-150,0,0,0,0,2.001
8280,2.2594,1.6244,0.00,2.2594,1.6305,1,3,0,14,202,-150,0,0,0,0,1.989
8290,2.2475,1.6244,0.00,2.2475,1.6305,1,3,0,14,202,-150,0,0,0,0,1.978
8300,2.2356,1.6244,0.00,2.2356,1.6305,1,3,0,14,196,-150,0,0,0,0,1.966
8310,2.2236,1.6244,0.00,2.2236,1.6305,1,3,0,14,196,-150,0,0,0,0,1.954
8320,2.2117,1.6244,0.00,2.2117,1.6305,1,3,0,14,196,-150,0,0,0,0,1.942
8330,2.1998,1.6244,0.00,2.1998,1.6305,1,3,0,14,196,-150,0,0,0,0,1.930
8340,2.1878,1.6244,0.00,2.1878,1.6305,1,3,0,14,196,-150,0,0,0,0,1.918
8350,2.1759,1.6244,0.00,2.1759,1.6305,1,3,0,14,190,-150,0,0,0,0,1.906
8360,2.1639,1.6244,0.00,2.1639,1.6305,1,3,0,14,190,-150,0,0,0,0,1.894
8370,2.1520,1.6244,0.00,2.1520,1.6305,1,3,0,14,190,-150,0,0,0,0,1.882
8380,2.1401,1.6244,0.00,2.1401,1.6305,1,3,0,14,190,-150,0,0,0,0,1.870
8390,2.1281,1.6244,0.00,2.1281,1.6305,1,3,0,14,190,-150,0,0,0,0,1.858
8400,2.1162,1.6244,0.00,2.1162,1.6305,1,3,0,14,184,-150,0,0,0,0,1.846
8410,2.1042,1.6244,0.00,2.1042,1.6305,1,3,0,14,184,-150,0,0,0,0,1.834
8420,2.0923,1.6244,0.00,2.0923,1.6305,1,3,0,14,184,-150,0,0,0,0,1.822
8430,2.0804,1.6244,0.00,2.0804,1.6305,1,3,0,14,184,-150,0,0,0,0,1.810
8440,2.0684,1.6244,0.00,2.0684,1.6305,1,3,0,14,184,-150,0,0,0,0,1.798
8450,2.0565,1.6244,0.00,2.0565,1.6305,1,3,0,14,178,-150,0,0,0,0,1.786
8460,2.0446,1.6244,0.00,2.0446,1.6305,1,3,0,14,178,-150,0,0,0,0,1.775
8470,2.0326,1.6244,0.00,2.0326,1.6305,1,3,0,14,178,-150,0,0,0,0,1.763
8480,2.0207,1.6244,0.00,2.0207,1.6305,1,3,0,14,178,-150,0,0,0,0,1.751
8490,2.0087,1.6244,0.00,2.0087,1.6305,1,3,0,14,178,-150,0,0,0,0,1.739
8500,1.9968,1.6244,0.00,1.9968,1.6305,1,3,0,14,172,-150,0,0,0,0,1.727
8510,1.9849,1.6244,0.00,1.9849,1.6305,1,3,0,14,172,-150,0,0,0,0,1.715
8520,1.9729,1.6244,0.00,1.9729,1.6305,1,3,0,14,172,-150,0,0,0,0,1.703
8530,1.9610,1.6244,0.00,1.9610,1.6305,1,3,0,14,172,-150,0,0,0,0,1.691
8540,1.9491,1.6244,0.00,1.9491,1.6305,1,3,0,14,172,-150,0,0,0,0,1.679
8550,1.9371,1.6244,0.00,1.9371,1.6305,1,3,0,14,166,-150,0,0,0,0,1.667
8560,1.9252,1.6244,0.00,1.9252,1.6305,1,3,0,14,166,-150,0,0,0,0,1.655
8570,1.9132,1.6244,0.00,1.9132,1.6305,1,3,0,14,166,-150,0,0,0,0,1.643
8580,1.9013,1.6244,0.00,1.9013,1.6305,1,3,0,14,166,-150,0,0,0,0,1.631
8590,1.8894,1.6244,0.00,1.8894,1.6305,1,3,0,14,166,-150,0,0,0,0,1.619
8600,1.8774,1.6244,0.00,1.8774,1.6305,1,3,0,14,160,-150,0,0,0,0,1.607
8610,1.8655,1.6244,0.00,1.8655,1.6305,1,3,0,14,160,-150,0,0,0,0,1.595
8620,1.8535,1.6244,0.00,1.8535,1.6305,1,3,0,14,160,-150,0,0,0,0,1.584
8630,1.8416,1.6244,0.00,1.8416,1.6305,1,3,0,14,160,-150,0,0,0,0,1.572
8640,1.8297,1.6244,0.00,1.8297,1.6305,1,3,0,14,160,-150,0,0,0,0,1.560
8650,1.8177,1.6244,0.00,1.8177,1.6305,1,3,0,14,154,-150,0,0,0,0,1.548
8660,1.8058,1.6244,0.00,1.8058,1.6305,1,3,0,14,154,-150,0,0,0,0,1.536
8670,1.7939,1.6244,0.00,1.7939,1.6305,1,3,0,14,154,-150,0,0,0,0,1.524
8680,1.7819,1.6244,0.00,1.7819,1.6305,1,3,0,14,154,-150,0,0,0,0,1.512
8690,1.7700,1.6244,0.00,1.7700,1.6305,1,3,0,14,154,-150,0,0,0,0,1.500
8700,1.7580,1.6244,0.00,1.7580,1.6305,1,3,0,14,149,-150,0,0,0,0,1.488
8710,1.7461,1.6244,0.00,1.7461,1.6305,1,3,0,14,149,-150,0,0,0,0,1.476
8720,1.7342,1.6244,0.00,1.7342,1.6305,1,3,0,14,149,-150,0,0,0,0,1.464
8730,1.7222,1.6244,0.00,1.7222,1.6305,1,3,0,14,149,-150,0,0,0,0,1.452
8740,1.7103,1.6244,0.00,1.7103,1.6305,1,3,0,14,149,-150,0,0,0,0,1.440
8750,1.6984,1.6244,0.00,1.6984,1.6305,1,3,0,14,143,-150,0,0,0,0,1.428
8760,1.6864,1.6244,0.00,1.6864,1.6305,1,3,0,14,143,-150,0,0,0,0,1.416
8770,1.6745,1.6244,0.00,1.6745,1.6305,1,3,0,14,143,-150,0,0,0,0,1.404
8780,1.6625,1.6244,0.00,1.6625,1.6305,1,3,0,14,143,-150,0,0,0,0,1.393
8790,1.6506,1.6244,0.00,1.6506,1.6305,1,3,0,14,143,-150,0,0,0,0,1.381
8800,1.6387,1.6244,0.00,1.6387,1.6305,1,3,0,14,137,-150,0,0,0,0,1.369
8810,1.6267,1.6244,0.00,1.6267,1.6305,1,3,0,14,137,-150,0,0,0,0,1.357
8820,1.6148,1.6244,0.00,1.6148,1.6305,1,3,0,14,137,-150,0,0,0,0,1.345
8830,1.6029,1.6244,0.00,1.6029,1.6305,1,3,0,14,137,-150,0,0,0,0,1.333
8840,1.5909,1.6244,0.00,1.5909,1.6305,1,3,0,14,137,-150,0,0,0,0,1.321
8850,1.5790,1.6244,0.00,1.5790,1.6305,1,3,0,14,131,-150,0,0,0,0,1.309
8860,1.5670,1.6244,0.00,1.5670,1.6305,1,3,0,14,131,-150,0,0,0,0,1.297
8870,1.5551,1.6244,0.00,1.5551,1.6305,1,3,0,14,131,-150,0,0,0,0,1.285
8880,1.5432,1.6244,0.00,1.5432,1.6305,1,3,0,14,131,-150,0,0,0,0,1.273
8890,1.5312,1.6244,0.00,1.5312,1.6305,1,3,0,14,131,-150,0,0,0,0,1.261
8900,1.5193,1.6244,0.00,1.5193,1.6305,1,3,0,14,125,-150,0,0,0,0,1.249
8910,1.5073,1.6244,0.00,1.5073,1.6305,1,3,0,14,125,-150,0,0,0,0,1.237
8920,1.4954,1.6244,0.00,1.4954,1.6305,1,3,0,14,125,-150,0,0,0,0,1.225
8930,1.4835,1.6244,0.00,1.4835,1.6305,1,3,0,14,125,-150,0,0,0,0,1.213
8940,1.4715,1.6244,0.00,1.4715,1.6305,1,3,0,14,125,-150,0,0,0,0,1.202
8950,1.4596,1.6244,0.00,1.4596,1.6305,1,3,0,14,119,-150,0,0,0,0,1.190
8960,1.4477,1.6244,0.00,1.4477,1.6305,1,3,0,14,119,-150,0,0,0,0,1.178
8970,1.4357,1.6244,0.00,1.4357,1.6305,1,3,0,14,119,-150,0,0,0,0,1.166
8980,1.4238,1.6244,0.00,1.4238,1.6305,1,3,0,14,119,-150,0,0,0,0,1.154
8990,1.4118,1.6244,0.00,1.4118,1.6305,1,3,0,14,119,-150,0,0,0,0,1.142
9000,1.3999,1.6244,0.00,1.3999,1.6305,1,3,0,14,113,-150,0,0,0,0,1.130
9010,1.3880,1.6244,0.00,1.3880,1.6305,1,3,0,14,113,-150,0,0,0,0,1.118
9020,1.3760,1.6244,0.00,1.3760,1.6305,1,3,0,14,113,-150,0,0,0,0,1.106
9030,1.3641,1.6244,0.00,1.3641,1.6305,1,3,0,14,113,-150,0,0,0,0,1.094
9040,1.3522,1.6244,0.00,1.3522,1.6305,1,3,0,14,113,-150,0,0,0,0,1.082
9050,1.3402,1.6244,0.00,1.3402,1.6305,1,3,0,14,107,-150,0,0,0,0,1.070
9060,1.3283,1.6244,0.00,1.3283,1.6305,1,3,0,14,107,-150,0,0,0,0,1.058
9070,1.3163,1.6244,0.00,1.3163,1.6305,1,3,0,14,107,-75,0,0,0,0,1.046
9080,1.3046,1.6244,0.00,1.3046,1.6305,1,3,0,14,107,-75,0,0,0,0,1.035
9090,1.2930,1.6244,0.00,1.2930,1.6305,1,3,0,14,107,-75,0,0,0,0,1.023
9100,1.2816,1.6244,0.00,1.2816,1.6305,1,3,0,14,101,-75,0,0,0,0,1.012
9110,1.2705,1.6244,0.00,1.2705,1.6305,1,3,0,14,101,-75,0,0,0,0,1.000
9120,1.2595,1.6244,0.00,1.2595,1.6305,1,3,0,14,101,-75,0,0,0,0,0.990
9130,1.2487,1.6244,0.00,1.2487,1.6305,1,3,0,14,101,-75,0,0,0,0,0.979
9140,1.2382,1.6244,0.00,1.2382,1.6305,1,3,0,14,101,-75,0,0,0,0,0.968
9150,1.2278,1.6244,0.00,1.2278,1.6305,1,3,0,14,95,-75,0,0,0,0,0.958
9160,1.2176,1.6244,0.00,1.2176,1.6305,1,3,0,14,95,-75,0,0,0,0,0.948
9170,1.2077,1.6244,0.00,1.2077,1.6305,1,3,0,14,95,-75,0,0,0,0,0.938
9180,1.1979,1.6244,0.00,1.1979,1.6305,1,3,0,14,95,-75,0,0,0,0,0.928
9190,1.1883,1.6244,0.00,1.1883,1.6305,1,3,0,14,95,-75,0,0,0,0,0.918
9200,1.1790,1.6244,0.00,1.1790,1.6305,1,3,0,14,91,-75,0,0,0,0,0.909
9210,1.1698,1.6244,0.00,1.1698,1.6305,1,3,0,14,91,-75,0,0,0,0,0.900
9220,1.1608,1.6244,0.00,1.1608,1.6305,1,3,0,14,91,-75,0,0,0,0,0.891
9230,1.1521,1.6244,0.00,1.1521,1.6305,1,3,0,14,91,-75,0,0,0,0,0.882
9240,1.1435,1.6244,0.00,1.1435,1.6305,1,3,0,14,91,-75,0,0,0,0,0.873
9250,1.1351,1.6244,0.00,1.1351,1.6305,1,3,0,14,86,-75,0,0,0,0,0.865
9260,1.1270,1.6244,0.00,1.1270,1.6305,1,3,0,14,86,-75,0,0,0,0,0.857
9270,1.1190,1.6244,0.00,1.1190,1.6305,1,3,0,14,86,-75,0,0,0,0,0.849
9280,1.1112,1.6244,0.00,1.1112,1.6305,1,3,0,14,86,-75,0,0,0,0,0.841
9290,1.1037,1.6244,0.00,1.1037,1.6305,1,3,0,14,86,-75,0,0,0,0,0.834
9300,1.0963,1.6244,0.00,1.0963,1.6305,1,3,0,14,82,-75,0,0,0,0,0.826
9310,1.0891,1.6244,0.00,1.0891,1.6305,1,3,0,14,82,-75,0,0,0,0,0.819
9320,1.0821,1.6244,0.00,1.0821,1.6305,1,3,0,14,82,-75,0,0,0,0,0.812
9330,1.0754,1.6244,0.00,1.0754,1.6305,1,3,0,14,82,-75,0,0,0,0,0.805
9340,1.0688,1.6244,0.00,1.0688,1.6305,1,3,0,14,82,-75,0,0,0,0,0.799
9350,1.0624,1.6244,0.00,1.0624,1.6305,1,3,0,14,79,-75,0,0,0,0,0.792
9360,1.0563,1.6244,0.00,1.0563,1.6305,1,3,0,14,79,-75,0,0,0,0,0.786
9370,1.0503,1.6244,0.00,1.0503,1.6305,1,3,0,14,79,-75,0,0,0,0,0.780
9380,1.0443,1.6244,0.00,1.0443,1.6305,1,3,0,14,79,-75,0,0,0,0,0.774
9390,1.0383,1.6244,0.00,1.0383,1.6305,1,3,0,14,79,-75,0,0,0,0,0.768
9400,1.0324,1.6244,0.00,1.0324,1.6305,1,3,0,14,76,-75,0,0,0,0,0.762
9410,1.0264,1.6244,0.00,1.0264,1.6305,1,3,0,14,76,-75,0,0,0,0,0.756
9420,1.0204,1.6244,0.00,1.0204,1.6305,1,3,0,14,76,-75,0,0,0,0,0.750
9430,1.0145,1.6244,0.00,1.0145,1.6305,1,3,0,14,76,-75,0,0,0,0,0.744
9440,1.0085,1.6244,0.00,1.0085,1.6305,1,3,0,14,76,-75,0,0,0,0,0.738
9450,1.0025,1.6244,0.00,1.0025,1.6305,1,3,0,14,73,-75,0,0,0,0,0.733
9460,0.9966,1.6244,0.00,0.9966,1.6305,1,3,0,14,73,-75,0,0,0,0,0.727
9470,0.9906,1.6244,0.00,0.9906,1.6305,1,3,0,14,73,-75,0,0,0,0,0.721
9480,0.9846,1.6244,0.00,0.9846,1.6305,1,3,0,14,73,-75,0,0,0,0,0.715
9490,0.9787,1.6244,0.00,0.9787,1.6305,1,3,0,14,73,-75,0,0,0,0,0.709
9500,0.9727,1.6244,0.00,0.9727,1.6305,1,3,0,14,70,-75,0,0,0,0,0.703
9510,0.9667,1.6244,0.00,0.9667,1.6305,1,3,0,14,70,-75,0,0,0,0,0.697
9520,0.9607,1.6244,0.00,0.9607,1.6305,1,3,0,14,70,-75,0,0,0,0,0.691
9530,0.9548,1.6244,0.00,0.9548,1.6305,1,3,0,14,70,-75,0,0,0,0,0.685
9540,0.9488,1.6244,0.00,0.9488,1.6305,1,3,0,14,70,-75,0,0,0,0,0.679
9550,0.9428,1.6244,0.00,0.9428,1.6305,1,3,0,14,67,-75,0,0,0,0,0.673
9560,0.9369,1.6244,0.00,0.9369,1.6305,1,3,0,14,67,-75,0,0,0,0,0.667
9570,0.9309,1.6244,0.00,0.9309,1.6305,1,3,0,14,67,-75,0,0,0,0,0.661
9580,0.9249,1.6244,0.00,0.9249,1.6305,1,3,0,14,67,-75,0,0,0,0,0.655
9590,0.9190,1.6244,0.00,0.9190,1.6305,1,3,0,14,67,-75,0,0,0,0,0.649
9600,0.9130,1.6244,0.00,0.9130,1.6305,1,3,0,114,64,-75,0,0,0,0,0.643
9610,0.9070,1.6244,0.00,0.9070,1.6305,1,3,0,114,64,-75,0,0,0,0,0.637
9620,0.9011,1.6244,0.00,0.9011,1.6305,1,3,0,114,64,-75,0,0,0,0,0.631
9630,0.8951,1.6244,0.00,0.8951,1.6305,1,3,0,114,64,-75,0,0,0,0,0.625
9640,0.8891,1.6244,0.00,0.8891,1.6305,1,3,0,114,64,-75,0,0,0,0,0.619
9650,0.8831,1.6244,0.00,0.8831,1.6305,1,3,0,114,61,-75,0,0,0,0,0.613
9660,0.8772,1.6244,0.00,0.8772,1.6305,1,3,0,114,61,-75,0,0,0,0,0.607
9670,0.8712,1.6244,0.00,0.8712,1.6305,1,3,0,114,61,-75,0,0,0,0,0.601
9680,0.8652,1.6244,0.00,0.8652,1.6305,1,3,0,114,61,-75,0,0,0,0,0.595
9690,0.8593,1.6244,0.00,0.8593,1.6305,1,3,0,114,61,-75,0,0,0,0,0.589
9700,0.8533,1.6244,0.00,0.8533,1.6305,1,3,0,114,58,-75,0,0,0,0,0.583
9710,0.8473,1.6244,0.00,0.8473,1.6305,1,3,0,114,58,-75,0,0,0,0,0.577
9720,0.8414,1.6244,0.00,0.8414,1.6305,1,3,0,114,58,-75,0,0,0,0,0.571
9730,0.8354,1.6244,0.00,0.8354,1.6305,1,3,0,114,58,-75,0,0,0,0,0.565
9740,0.8294,1.6244,0.00,0.8294,1.6305,1,3,0,114,58,-75,0,0,0,0,0.559
9750,0.8235,1.6244,0.00,0.8235,1.6305,1,3,0,114,55,-75,0,0,0,0,0.553
9760,0.8175,1.6244,0.00,0.8175,1.6305,1,3,0,114,55,-75,0,0,0,0,0.547
9770,0.8115,1.6244,0.00,0.8115,1.6305,1,3,0,114,55,-75,0,0,0,0,0.542
9780,0.8056,1.6244,0.00,0.8056,1.6305,1,3,0,114,55,-75,0,0,0,0,0.536
9790,0.7996,1.6244,0.00,0.7996,1.6305,1,3,0,114,55,-75,0,0,0,0,0.530
9800,0.7936,1.6244,0.00,0.7936,1.6305,1,3,0,114,52,-75,0,0,0,0,0.524
9810,0.7876,1.6244,0.00,0.7876,1.6305,1,3,0,114,52,-75,0,0,0,0,0.518
9820,0.7817,1.6244,0.00,0.7817,1.6305,1,3,0,114,52,-75,0,0,0,0,0.512
9830,0.7757,1.6244,0.00,0.7757,1.6305,1,3,0,114,52,-75,0,0,0,0,0.506
9840,0.7697,1.6244,0.00,0.7697,1.6305,1,3,0,114,52,-75,0,0,0,0,0.500
9850,0.7638,1.6244,0.00,0.7638,1.6305,1,3,0,114,49,-75,0,0,0,0,0.494
9860,0.7578,1.6244,0.00,0.7578,1.6305,1,3,0,114,49,-75,0,0,0,0,0.488
9870,0.7518,1.6244,0.00,0.7518,1.6305,1,3,0,114,49,-75,0,0,0,0,0.482
9880,0.7459,1.6244,0.00,0.7459,1.6305,1,3,0,114,49,-75,0,0,0,0,0.476
9890,0.7399,1.6244,0.00,0.7399,1.6305,1,3,0,114,49,-75,0,0,0,0,0.470
9900,0.7339,1.6244,0.00,0.7339,1.6305,1,3,0,114,46,-75,0,0,0,0,0.464
9910,0.7280,1.6244,0.00,0.7280,1.6305,1,3,0,114,46,-75,0,0,0,0,0.458
9920,0.7220,1.6244,0.00,0.7220,1.6305,1,3,0,114,46,-75,0,0,0,0,0.452
9930,0.7160,1.6244,0.00,0.7160,1.6305,1,3,0,114,46,-75,0,0,0,0,0.446
9940,0.7100,1.6244,0.00,0.7100,1.6305,1,3,0,114,46,-75,0,0,0,0,0.440
9950,0.7041,1.6244,0.00,0.7041,1.6305,1,3,0,114,43,-75,0,0,0,0,0.434
9960,0.6981,1.6244,0.00,0.6981,1.6305,1,3,0,114,43,-75,0,0,0,0,0.428
9970,0.6921,1.6244,0.00,0.6921,1.6305,1,3,0,114,43,-75,0,0,0,0,0.422
9980,0.6862,1.6244,0.00,0.6862,1.6305,1,3,0,114,43,-75,0,0,0,0,0.416
9990,0.6802,1.6244,0.00,0.6802,1.6305,1,3,0,114,43,-75,0,0,0,0,0.410
10000,0.6742,1.6244,0.00,0.6742,1.6305,1,3,0,114,40,-75,0,0,0,0,0.404
10010,0.6683,1.6244,0.00,0.6683,1.6305,1,3,0,114,40,-75,0,0,0,0,0.398
10020,0.6623,1.6244,0.00,0.6623,1.6305,1,3,0,114,40,-75,0,0,0,0,0.392
10030,0.6563,1.6244,0.00,0.6563,1.6305,1,3,0,114,40,-75,0,0,0,0,0.386
10040,0.6504,1.6244,0.00,0.6504,1.6305,1,3,0,114,40,-75,0,0,0,0,0.380
10050,0.6444,1.6244,0.00,0.6444,1.6305,1,3,0,114,37,-75,0,0,0,0,0.374
10060,0.6384,1.6244,0.00,0.6384,1.6305,1,3,0,114,37,-75,0,0,0,0,0.368
10070,0.6325,1.6244,0.00,0.6325,1.6305,1,3,0,114,37,-75,0,0,0,0,0.362
10080,0.6265,1.6244,0.00,0.6265,1.6305,1,3,0,114,37,-75,0,0,0,0,0.356
10090,0.6205,1.6244,0.00,0.6205,1.6305,1,3,0,114,37,-75,0,0,0,0,0.351
10100,0.6145,1.6244,0.00,0.6145,1.6305,1,3,0,114,34,-75,0,0,0,0,0.345
10110,0.6086,1.6244,0.00,0.6086,1.6305,1,3,0,114,34,-75,0,0,0,0,0.339
10120,0.6026,1.6244,0.00,0.6026,1.6305,1,3,0,114,34,-75,0,0,0,0,0.333
10130,0.5966,1.6244,0.00,0.5966,1.6305,1,3,0,114,34,-75,0,0,0,0,0.327
10140,0.5907,1.6244,0.00,0.5907,1.6305,1,3,0,114,34,-75,0,0,0,0,0.321
10150,0.5847,1.6244,0.00,0.5847,1.6305,1,3,0,114,31,-75,0,0,0,0,0.315
10160,0.5787,1.6244,0.00,0.5787,1.6305,1,3,0,114,31,-75,0,0,0,0,0.309
10170,0.5728,1.6244,0.00,0.5728,1.6305,1,3,0,114,31,-75,0,0,0,0,0.303
10180,0.5668,1.6244,0.00,0.5668,1.6305,1,3,0,114,31,-75,0,0,0,0,0.297
10190,0.5608,1.6244,0.00,0.5608,1.6305,1,3,0,114,31,-75,0,0,0,0,0.291
10200,0.5549,1.6244,0.00,0.5549,1.6305,1,3,0,114,28,-75,0,0,0,0,0.285
10210,0.5489,1.6244,0.00,0.5489,1.6305,1,3,0,114,28,-75,0,0,0,0,0.279
10220,0.5429,1.6244,0.00,0.5429,1.6305,1,3,0,114,28,-75,0,0,0,0,0.273
10230,0.5369,1.6244,0.00,0.5369,1.6305,1,3,0,114,28,-75,0,0,0,0,0.267
10240,0.5310,1.6244,0.00,0.5310,1.6305,1,3,0,114,28,-75,0,0,0,0,0.261
10250,0.5250,1.6244,0.00,0.5250,1.6305,1,3,0,114,25,-75,0,0,0,0,0.255
10260,0.5190,1.6244,0.00,0.5190,1.6305,2,3,0,114,25,0,0,0,0,0,1000.000
10270,0.5132,1.6244,0.00,0.5132,1.6305,2,3,0,114,25,0,0,0,0,0,1000.000
10280,0.5075,1.6244,0.00,0.5075,1.6305,2,3,0,114,25,0,0,0,0,0,1000.000
10290,0.5021,1.6244,0.00,0.5021,1.6305,2,3,0,114,25,0,0,0,0,0,1000.000
10300,0.4968,1.6244,0.00,0.4968,1.6305,2,3,0,114,22,0,0,0,0,0,1000.000
10310,0.4917,1.6244,0.00,0.4917,1.6305,2,3,0,114,22,0,0,0,0,0,1000.000
10320,0.4869,1.6244,0.00,0.4869,1.6305,2,3,0,114,22,0,0,0,0,0,1000.000
10330,0.4822,1.6244,0.00,0.4822,1.6305,2,3,0,114,22,0,0,0,0,0,1000.000
10340,0.4778,1.6244,0.00,0.4778,1.6305,2,3,0,114,22,0,0,0,0,0,1000.000
10350,0.4735,1.6244,0.00,0.4735,1.6305,2,3,0,114,20,0,0,0,0,0,1000.000
10360,0.4694,1.6244,0.00,0.4694,1.6305,2,3,0,114,20,0,0,0,0,0,1000.000
10370,0.4656,1.6244,0.00,0.4656,1.6305,2,3,0,114,20,0,0,0,0,0,1000.000
10380,0.4619,1.6244,0.00,0.4619,1.6305,2,3,0,114,20,0,0,0,0,0,1000.000
10390,0.4585,1.6244,0.00,0.4585,1.6305,2,3,0,114,20,0,0,0,0,0,1000.000
10400,0.4552,1.6244,0.00,0.4552,1.6305,2,3,0,114,18,0,0,0,0,0,1000.000
10410,0.4522,1.6244,0.00,0.4522,1.6305,2,3,0,114,18,0,0,0,0,0,1000.000
10420,0.4493,1.6244,0.00,0.4493,1.6305,2,3,0,114,18,0,0,0,0,0,1000.000
10430,0.4466,1.6244,0.00,0.4466,1.6305,2,3,0,114,18,0,0,0,0,0,1000.000
10440,0.4442,1.6244,0.00,0.4442,1.6305,2,3,0,114,18,0,0,0,0,0,1000.000
10450,0.4419,1.6244,0.00,0.4419,1.6305,2,3,0,114,17,0,0,0,0,0,1000.000
10460,0.4399,1.6244,0.00,0.4399,1.6305,2,3,0,114,17,0,0,0,0,0,1000.000
10470,0.4380,1.6244,0.00,0.4380,1.6305,2,3,0,114,17,0,0,0,0,0,1000.000
10480,0.4363,1.6244,0.00,0.4363,1.6305,2,3,0,114,17,0,0,0,0,0,1000.000
10490,0.4349,1.6244,0.00,0.4349,1.6305,2,3,0,114,17,0,0,0,0,0,1000.000
10500,0.4336,1.6244,0.00,0.4336,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10510,0.4326,1.6244,0.00,0.4326,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10520,0.4317,1.6244,0.00,0.4317,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10530,0.4310,1.6244,0.00,0.4310,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10540,0.4306,1.6244,0.00,0.4306,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10550,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10560,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10570,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10580,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10590,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10600,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10610,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10620,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10630,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10640,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10650,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,0,0,0,0,1000.000
10660,0.4303,1.6244,0.00,0.4303,1.6305,2,3,0,114,16,0,150,0,0,0,1.116
10670,0.4303,1.6245,0.00,0.4303,1.6306,2,3,0,114,16,0,150,0,0,0,1.116
10680,0.4303,1.6248,0.00,0.4303,1.6309,2,3,0,114,16,0,150,0,0,0,1.116
10690,0.4303,1.6253,0.00,0.4303,1.6314,2,3,0,114,16,0,150,0,0,0,1.115
10700,0.4303,1.6261,0.00,0.4303,1.6321,2,3,0,114,16,0,150,0,0,0,1.114
10710,0.4303,1.6270,0.00,0.4303,1.6330,2,3,0,114,16,0,150,0,0,0,1.113
