t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
8050,2.2069,1.6206,0.00,2.2069,1.6267,1,5,0,14,193,-150,0,0,0,0,1.937
8060,2.1950,1.6206,0.00,2.1950,1.6267,1,5,0,14,193,-150,0,0,0,0,1.925
8070,2.1830,1.6206,0.00,2.1830,1.6267,1,5,0,14,193,-150,0,0,0,0,1.913
8080,2.1711,1.6206,0.00,2.1711,1.6267,1,5,0,14,193,-150,0,0,0,0,1.901
8090,2.1592,1.6206,0.00,2.1592,1.6267,1,5,0,14,193,-150,0,0,0,0,1.889
8100,2.1472,1.6206,0.00,2.1472,1.6267,1,5,0,14,187,-150,0,0,0,0,1.877
8110,2.1353,1.6206,0.00,2.1353,1.6267,1,5,0,14,187,-150,0,0,0,0,1.865
8120,2.1233,1.6206,0.00,2.1233,1.6267,1,5,0,14,187,-150,0,0,0,0,1.853
8130,2.1114,1.6206,0.00,2.1114,1.6267,1,5,0,14,187,-150,0,0,0,0,1.841
8140,2.0995,1.6206,0.00,2.0995,1.6267,1,5,0,14,187,-150,0,0,0,0,1.829
8150,2.0875,1.6206,0.00,2.0875,1.6267,1,5,0,14,181,-150,0,0,0,0,1.818
8160,2.0756,1.6206,0.00,2.0756,1.6267,1,5,0,14,181,-150,0,0,0,0,1.806
8170,2.0637,1.6206,0.00,2.0637,1.6267,1,5,0,14,181,-150,0,0,0,0,1.794
8180,2.0517,1.6206,0.00,2.0517,1.6267,1,5,0,14,181,-150,0,0,0,0,1.782
8190,2.0398,1.6206,0.00,2.0398,1.6267,1,5,0,14,181,-150,0,0,0,0,1.770
8200,2.0278,1.6206,0.00,2.0278,1.6267,1,5,0,14,176,-150,0,0,0,0,1.758
8210,2.0159,1.6206,0.00,2.0159,1.6267,1,5,0,14,176,-150,0,0,0,0,1.746
8220,2.0040,1.6206,0.00,2.0040,1.6267,1,5,0,14,176,-150,0,0,0,0,1.734
8230,1.9920,1.6206,0.00,1.9920,1.6267,1,5,0,14,176,-150,0,0,0,0,1.722
8240,1.9801,1.6206,0.00,1.9801,1.6267,1,5,0,14,176,-150,0,0,0,0,1.710
8250,1.9682,1.6206,0.00,1.9682,1.6267,1,5,0,14,170,-150,0,0,0,0,1.698
8260,1.9562,1.6206,0.00,1.9562,1.6267,1,5,0,14,170,-150,0,0,0,0,1.686
8270,1.9443,1.6206,0.00,1.9443,1.6267,1,5,0,14,170,-150,0,0,0,0,1.674
8280,1.9323,1.6206,0.00,1.9323,1.6267,1,5,0,14,170,-150,0,0,0,0,1.662
8290,1.9204,1.6206,0.00,1.9204,1.6267,1,5,0,14,170,-150,0,0,0,0,1.650
8300,1.9085,1.6206,0.00,1.9085,1.6267,1,5,0,14,164,-150,0,0,0,0,1.638
8310,1.8965,1.6206,0.00,1.8965,1.6267,1,5,0,14,164,-150,0,0,0,0,1.627
8320,1.8846,1.6206,0.00,1.8846,1.6267,1,5,0,14,164,-150,0,0,0,0,1.615
8330,1.8727,1.6206,0.00,1.8727,1.6267,1,5,0,14,164,-150,0,0,0,0,1.603
8340,1.8607,1.6206,0.00,1.8607,1.6267,1,5,0,14,164,-150,0,0,0,0,1.591
8350,1.8488,1.6206,0.00,1.8488,1.6267,1,5,0,14,158,-150,0,0,0,0,1.579
8360,1.8368,1.6206,0.00,1.8368,1.6267,1,5,0,14,158,-150,0,0,0,0,1.567
8370,1.8249,1.6206,0.00,1.8249,1.6267,1,5,0,14,158,-150,0,0,0,0,1.555
8380,1.8130,1.6206,0.00,1.8130,1.6267,1,5,0,14,158,-150,0,0,0,0,1.543
8390,1.8010,1.6206,0.00,1.8010,1.6267,1,5,0,14,158,-150,0,0,0,0,1.531
8400,1.7891,1.6206,0.00,1.7891,1.6267,1,5,0,14,152,-150,0,0,0,0,1.519
8410,1.7771,1.6206,0.00,1.7771,1.6267,1,5,0,14,152,-150,0,0,0,0,1.507
8420,1.7652,1.6206,0.00,1.7652,1.6267,1,5,0,14,152,-150,0,0,0,0,1.495
8430,1.7533,1.6206,0.00,1.7533,1.6267,1,5,0,14,152,-150,0,0,0,0,1.483
8440,1.7413,1.6206,0.00,1.7413,1.6267,1,5,0,14,152,-150,0,0,0,0,1.471
8450,1.7294,1.6206,0.00,1.7294,1.6267,1,5,0,14,146,-150,0,0,0,0,1.459
8460,1.7175,1.6206,0.00,1.7175,1.6267,1,5,0,14,146,-150,0,0,0,0,1.447
8470,1.7055,1.6206,0.00,1.7055,1.6267,1,5,0,14,146,-150,0,0,0,0,1.436
8480,1.6936,1.6206,0.00,1.6936,1.6267,1,5,0,14,146,-150,0,0,0,0,1.424
8490,1.6816,1.6206,0.00,1.6816,1.6267,1,5,0,14,146,-150,0,0,0,0,1.412
8500,1.6697,1.6206,0.00,1.6697,1.6267,1,5,0,14,140,-150,0,0,0,0,1.400
8510,1.6578,1.6206,0.00,1.6578,1.6267,1,5,0,14,140,-150,0,0,0,0,1.388
8520,1.6458,1.6206,0.00,1.6458,1.6267,1,5,0,14,140,-150,0,0,0,0,1.376
8530,1.6339,1.6206,0.00,1.6339,1.6267,1,5,0,14,140,-150,0,0,0,0,1.364
8540,1.6220,1.6206,0.00,1.6220,1.6267,1,5,0,14,140,-150,0,0,0,0,1.352
8550,1.6100,1.6206,0.00,1.6100,1.6267,1,5,0,14,134,-150,0,0,0,0,1.340
8560,1.5981,1.6206,0.00,1.5981,1.6267,1,5,0,14,134,-150,0,0,0,0,1.328
8570,1.5861,1.6206,0.00,1.5861,1.6267,1,5,0,14,134,-150,0,0,0,0,1.316
8580,1.5742,1.6206,0.00,1.5742,1.6267,1,5,0,14,134,-150,0,0,0,0,1.304
8590,1.5623,1.6206,0.00,1.5623,1.6267,1,5,0,14,134,-150,0,0,0,0,1.292
8600,1.5503,1.6206,0.00,1.5503,1.6267,1,5,0,14,128,-150,0,0,0,0,1.280
8610,1.5384,1.6206,0.00,1.5384,1.6267,1,5,0,14,128,-150,0,0,0,0,1.268
8620,1.5264,1.6206,0.00,1.5264,1.6267,1,5,0,14,128,-150,0,0,0,0,1.256
8630,1.5145,1.6206,0.00,1.5145,1.6267,1,5,0,14,128,-150,0,0,0,0,1.245
8640,1.5026,1.6206,0.00,1.5026,1.6267,1,5,0,14,128,-150,0,0,0,0,1.233
8650,1.4906,1.6206,0.00,1.4906,1.6267,1,5,0,14,122,-150,0,0,0,0,1.221
8660,1.4787,1.6206,0.00,1.4787,1.6267,1,5,0,14,122,-150,0,0,0,0,1.209
8670,1.4668,1.6206,0.00,1.4668,1.6267,1,5,0,14,122,-150,0,0,0,0,1.197
8680,1.4548,1.6206,0.00,1.4548,1.6267,1,5,0,14,122,-150,0,0,0,0,1.185
8690,1.4429,1.6206,0.00,1.4429,1.6267,1,5,0,14,122,-150,0,0,0,0,1.173
8700,1.4309,1.6206,0.00,1.4309,1.6267,1,5,0,14,116,-150,0,0,0,0,1.161
8710,1.4190,1.6206,0.00,1.4190,1.6267,1,5,0,14,116,-150,0,0,0,0,1.149
8720,1.4071,1.6206,0.00,1.4071,1.6267,1,5,0,14,116,-150,0,0,0,0,1.137
8730,1.3951,1.6206,0.00,1.3951,1.6267,1,5,0,14,116,-150,0,0,0,0,1.125
8740,1.3832,1.6206,0.00,1.3832,1.6267,1,5,0,14,116,-150,0,0,0,0,1.113
8750,1.3713,1.6206,0.00,1.3713,1.6267,1,5,0,14,110,-150,0,0,0,0,1.101
8760,1.3593,1.6206,0.00,1.3593,1.6267,1,5,0,14,110,-150,0,0,0,0,1.089
8770,1.3474,1.6206,0.00,1.3474,1.6267,1,5,0,14,110,-150,0,0,0,0,1.077
8780,1.3354,1.6206,0.00,1.3354,1.6267,1,5,0,14,110,-150,0,0,0,0,1.065
8790,1.3235,1.6206,0.00,1.3235,1.6267,1,5,0,14,110,-150,0,0,0,0,1.054
8800,1.3116,1.6206,0.00,1.3116,1.6267,1,5,0,14,104,-150,0,0,0,0,1.042
8810,1.2996,1.6206,0.00,1.2996,1.6267,1,5,0,14,104,-150,0,0,0,0,1.030
8820,1.2877,1.6206,0.00,1.2877,1.6267,1,5,0,14,104,-150,0,0,0,0,1.018
8830,1.2757,1.6206,0.00,1.2757,1.6267,1,5,0,14,104,-150,0,0,0,0,1.006
8840,1.2638,1.6206,0.00,1.2638,1.6267,1,5,0,14,104,-150,0,0,0,0,0.994
8850,1.2519,1.6206,0.00,1.2519,1.6267,1,5,0,14,98,-150,0,0,0,0,0.982
8860,1.2399,1.6206,0.00,1.2399,1.6267,1,5,0,14,98,-150,0,0,0,0,0.970
8870,1.2280,1.6206,0.00,1.2280,1.6267,1,5,0,14,98,-150,0,0,0,0,0.958
8880,1.2161,1.6206,0.00,1.2161,1.6267,1,5,0,14,98,-150,0,0,0,0,0.946
8890,1.2041,1.6206,0.00,1.2041,1.6267,1,5,0,14,98,-150,0,0,0,0,0.934
8900,1.1922,1.6206,0.00,1.1922,1.6267,1,5,0,14,92,-150,0,0,0,0,0.922
8910,1.1802,1.6206,0.00,1.1802,1.6267,1,5,0,14,92,-150,0,0,0,0,0.910
8920,1.1683,1.6206,0.00,1.1683,1.6267,1,5,0,14,92,-150,0,0,0,0,0.898
8930,1.1564,1.6206,0.00,1.1564,1.6267,1,5,0,14,92,-150,0,0,0,0,0.886
8940,1.1444,1.6206,0.00,1.1444,1.6267,1,5,0,14,92,-150,0,0,0,0,0.874
8950,1.1325,1.6206,0.00,1.1325,1.6267,1,5,0,14,86,-150,0,0,0,0,0.862
8960,1.1206,1.6206,0.00,1.1206,1.6267,1,5,0,14,86,-150,0,0,0,0,0.851
8970,1.1086,1.6206,0.00,1.1086,1.6267,1,5,0,14,86,-150,0,0,0,0,0.839
8980,1.0967,1.6206,0.00,1.0967,1.6267,1,5,0,14,86,-150,0,0,0,0,0.827
8990,1.0847,1.6206,0.00,1.0847,1.6267,1,5,0,14,86,-150,0,0,0,0,0.815
9000,1.0728,1.6206,0.00,1.0728,1.6267,1,5,0,14,80,-150,0,0,0,0,0.803
9010,1.0609,1.6206,0.00,1.0609,1.6267,1,5,0,14,80,-150,0,0,0,0,0.791
9020,1.0489,1.6206,0.00,1.0489,1.6267,1,5,0,14,80,-150,0,0,0,0,0.779
9030,1.0370,1.6206,0.00,1.0370,1.6267,1,5,0,14,80,-150,0,0,0,0,0.767
9040,1.0250,1.6206,0.00,1.0250,1.6267,1,5,0,14,80,-150,0,0,0,0,0.755
9050,1.0131,1.6206,0.00,1.0131,1.6267,1,5,0,14,74,-75,0,0,0,0,0.743
9060,1.0013,1.6206,0.00,1.0013,1.6267,1,5,0,14,74,-75,0,0,0,0,0.731
9070,0.9897,1.6206,0.00,0.9897,1.6267,1,5,0,14,74,-75,0,0,0,0,0.720
9080,0.9782,1.6206,0.00,0.9782,1.6267,1,5,0,14,74,-75,0,0,0,0,0.708
9090,0.9670,1.6206,0.00,0.9670,1.6267,1,5,0,14,74,-75,0,0,0,0,0.697
9100,0.9560,1.6206,0.00,0.9560,1.6267,1,5,0,14,68,-75,0,0,0,0,0.686
9110,0.9451,1.6206,0.00,0.9451,1.6267,1,5,0,14,68,-75,0,0,0,0,0.675
9120,0.9345,1.6206,0.00,0.9345,1.6267,1,5,0,14,68,-75,0,0,0,0,0.665
9130,0.9241,1.6206,0.00,0.9241,1.6267,1,5,0,14,68,-75,0,0,0,0,0.654
9140,0.9139,1.6206,0.00,0.9139,1.6267,1,5,0,14,68,-75,0,0,0,0,0.644
9150,0.9038,1.6206,0.00,0.9038,1.6267,1,5,0,14,63,-75,0,0,0,0,0.634
9160,0.8940,1.6206,0.00,0.8940,1.6267,1,5,0,14,63,-75,0,0,0,0,0.624
9170,0.8844,1.6206,0.00,0.8844,1.6267,1,5,0,14,63,-75,0,0,0,0,0.614
9180,0.8749,1.6206,0.00,0.8749,1.6267,1,5,0,14,63,-75,0,0,0,0,0.605
9190,0.8657,1.6206,0.00,0.8657,1.6267,1,5,0,14,63,-75,0,0,0,0,0.596
9200,0.8567,1.6206,0.00,0.8567,1.6267,1,5,0,114,58,-75,0,0,0,0,0.587
9210,0.8479,1.6206,0.00,0.8479,1.6267,1,5,0,114,58,-75,0,0,0,0,0.578
9220,0.8392,1.6206,0.00,0.8392,1.6267,1,5,0,114,58,-75,0,0,0,0,0.569
9230,0.8308,1.6206,0.00,0.8308,1.6267,1,5,0,114,58,-75,0,0,0,0,0.561
9240,0.8226,1.6206,0.00,0.8226,1.6267,1,5,0,114,58,-75,0,0,0,0,0.553
9250,0.8146,1.6206,0.00,0.8146,1.6267,1,5,0,114,54,-75,0,0,0,0,0.545
9260,0.8067,1.6206,0.00,0.8067,1.6267,1,5,0,114,54,-75,0,0,0,0,0.537
9270,0.7991,1.6206,0.00,0.7991,1.6267,1,5,0,114,54,-75,0,0,0,0,0.529
9280,0.7917,1.6206,0.00,0.7917,1.6267,1,5,0,114,54,-75,0,0,0,0,0.522
9290,0.7844,1.6206,0.00,0.7844,1.6267,1,5,0,114,54,-75,0,0,0,0,0.514
9300,0.7774,1.6206,0.00,0.7774,1.6267,1,5,0,114,50,-75,0,0,0,0,0.507
9310,0.7706,1.6206,0.00,0.7706,1.6267,1,5,0,114,50,-75,0,0,0,0,0.501
9320,0.7640,1.6206,0.00,0.7640,1.6267,1,5,0,114,50,-75,0,0,0,0,0.494
9330,0.7575,1.6206,0.00,0.7575,1.6267,1,5,0,114,50,-75,0,0,0,0,0.488
9340,0.7513,1.6206,0.00,0.7513,1.6267,1,5,0,114,50,-75,0,0,0,0,0.481
9350,0.7453,1.6206,0.00,0.7453,1.6267,1,5,0,114,47,-75,0,0,0,0,0.475
9360,0.7393,1.6206,0.00,0.7393,1.6267,1,5,0,114,47,-75,0,0,0,0,0.469
9370,0.7333,1.6206,0.00,0.7333,1.6267,1,5,0,114,47,-75,0,0,0,0,0.463
9380,0.7274,1.6206,0.00,0.7274,1.6267,1,5,0,114,47,-75,0,0,0,0,0.457
9390,0.7214,1.6206,0.00,0.7214,1.6267,1,5,0,114,47,-75,0,0,0,0,0.451
9400,0.7154,1.6206,0.00,0.7154,1.6267,1,5,0,114,44,-75,0,0,0,0,0.445
9410,0.7095,1.6206,0.00,0.7095,1.6267,1,5,0,114,44,-75,0,0,0,0,0.439
9420,0.7035,1.6206,0.00,0.7035,1.6267,1,5,0,114,44,-75,0,0,0,0,0.433
9430,0.6975,1.6206,0.00,0.6975,1.6267,1,5,0,114,44,-75,0,0,0,0,0.428
9440,0.6915,1.6206,0.00,0.6915,1.6267,1,5,0,114,44,-75,0,0,0,0,0.422
9450,0.6856,1.6206,0.00,0.6856,1.6267,1,5,0,114,41,-75,0,0,0,0,0.416
9460,0.6796,1.6206,0.00,0.6796,1.6267,1,5,0,114,41,-75,0,0,0,0,0.410
9470,0.6736,1.6206,0.00,0.6736,1.6267,1,5,0,114,41,-75,0,0,0,0,0.404
9480,0.6677,1.6206,0.00,0.6677,1.6267,1,5,0,114,41,-75,0,0,0,0,0.398
9490,0.6617,1.6206,0.00,0.6617,1.6267,1,5,0,114,41,-75,0,0,0,0,0.392
9500,0.6557,1.6206,0.00,0.6557,1.6267,1,5,0,114,38,-75,0,0,0,0,0.386
9510,0.6498,1.6206,0.00,0.6498,1.6267,1,5,0,114,38,-75,0,0,0,0,0.380
9520,0.6438,1.6206,0.00,0.6438,1.6267,1,5,0,114,38,-75,0,0,0,0,0.374
9530,0.6378,1.6206,0.00,0.6378,1.6267,1,5,0,114,38,-75,0,0,0,0,0.368
9540,0.6319,1.6206,0.00,0.6319,1.6267,1,5,0,114,38,-75,0,0,0,0,0.362
9550,0.6259,1.6206,0.00,0.6259,1.6267,1,5,0,114,35,-75,0,0,0,0,0.356
9560,0.6199,1.6206,0.00,0.6199,1.6267,1,5,0,114,35,-75,0,0,0,0,0.350
9570,0.6139,1.6206,0.00,0.6139,1.6267,1,5,0,114,35,-75,0,0,0,0,0.344
9580,0.6080,1.6206,0.00,0.6080,1.6267,1,5,0,114,35,-75,0,0,0,0,0.338
9590,0.6020,1.6206,0.00,0.6020,1.6267,1,5,0,114,35,-75,0,0,0,0,0.332
9600,0.5960,1.6206,0.00,0.5960,1.6267,1,5,0,114,32,-75,0,0,0,0,0.326
9610,0.5901,1.6206,0.00,0.5901,1.6267,1,5,0,114,32,-75,0,0,0,0,0.320
9620,0.5841,1.6206,0.00,0.5841,1.6267,1,5,0,114,32,-75,0,0,0,0,0.314
9630,0.5781,1.6206,0.00,0.5781,1.6267,1,5,0,114,32,-75,0,0,0,0,0.308
9640,0.5722,1.6206,0.00,0.5722,1.6267,1,5,0,114,32,-75,0,0,0,0,0.302
9650,0.5662,1.6206,0.00,0.5662,1.6267,1,5,0,114,29,-75,0,0,0,0,0.296
9660,0.5602,1.6206,0.00,0.5602,1.6267,1,5,0,114,29,-75,0,0,0,0,0.290
9670,0.5543,1.6206,0.00,0.5543,1.6267,1,5,0,114,29,-75,0,0,0,0,0.284
9680,0.5483,1.6206,0.00,0.5483,1.6267,1,5,0,114,29,-75,0,0,0,0,0.278
9690,0.5423,1.6206,0.00,0.5423,1.6267,1,5,0,114,29,-75,0,0,0,0,0.272
9700,0.5363,1.6206,0.00,0.5363,1.6267,1,5,0,114,26,-75,0,0,0,0,0.266
9710,0.5304,1.6206,0.00,0.5304,1.6267,1,5,0,114,26,-75,0,0,0,0,0.260
9720,0.5244,1.6206,0.00,0.5244,1.6267,1,5,0,114,26,-75,0,0,0,0,0.254
9730,0.5184,1.6206,0.00,0.5184,1.6267,2,5,0,114,26,-75,0,0,0,0,0.248
9740,0.5125,1.6206,0.00,0.5125,1.6267,2,5,0,114,26,-75,0,0,0,0,0.242
9750,0.5065,1.6206,0.00,0.5065,1.6267,2,5,0,114,23,0,0,0,0,0,1000.000
9760,0.5006,1.6206,0.00,0.5006,1.6267,2,5,0,114,23,0,0,0,0,0,1000.000
9770,0.4949,1.6206,0.00,0.4949,1.6267,2,5,0,114,23,0,0,0,0,0,1000.000
9780,0.4895,1.6206,0.00,0.4895,1.6267,2,5,0,114,23,0,0,0,0,0,1000.000
9790,0.4842,1.6206,0.00,0.4842,1.6267,2,5,0,114,23,0,0,0,0,0,1000.000
9800,0.4791,1.6206,0.00,0.4791,1.6267,2,5,0,114,21,0,0,0,0,0,1000.000
9810,0.4742,1.6206,0.00,0.4742,1.6267,2,5,0,114,21,0,0,0,0,0,1000.000
9820,0.4696,1.6206,0.00,0.4696,1.6267,2,5,0,114,21,0,0,0,0,0,1000.000
9830,0.4651,1.6206,0.00,0.4651,1.6267,2,5,0,114,21,0,0,0,0,0,1000.000
9840,0.4608,1.6206,0.00,0.4608,1.6267,2,5,0,114,21,0,0,0,0,0,1000.000
9850,0.4567,1.6206,0.00,0.4567,1.6267,2,5,0,114,18,0,0,0,0,0,1000.000
9860,0.4528,1.6206,0.00,0.4528,1.6267,2,5,0,114,18,0,0,0,0,0,1000.000
9870,0.4492,1.6206,0.00,0.4492,1.6267,2,5,0,114,18,0,0,0,0,0,1000.000
9880,0.4457,1.6206,0.00,0.4457,1.6267,2,5,0,114,18,0,0,0,0,0,1000.000
9890,0.4424,1.6206,0.00,0.4424,1.6267,2,5,0,114,18,0,0,0,0,0,1000.000
9900,0.4393,1.6206,0.00,0.4393,1.6267,2,5,0,114,17,0,0,0,0,0,1000.000
9910,0.4364,1.6206,0.00,0.4364,1.6267,2,5,0,114,17,0,0,0,0,0,1000.000
9920,0.4338,1.6206,0.00,0.4338,1.6267,2,5,0,114,17,0,0,0,0,0,1000.000
9930,0.4313,1.6206,0.00,0.4313,1.6267,2,5,0,114,17,0,0,0,0,0,1000.000
9940,0.4290,1.6206,0.00,0.4290,1.6267,2,5,0,114,17,0,0,0,0,0,1000.000
9950,0.4269,1.6206,0.00,0.4269,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
9960,0.4250,1.6206,0.00,0.4250,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
9970,0.4234,1.6206,0.00,0.4234,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
9980,0.4219,1.6206,0.00,0.4219,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
9990,0.4206,1.6206,0.00,0.4206,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
10000,0.4195,1.6206,0.00,0.4195,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
10010,0.4186,1.6206,0.00,0.4186,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
10020,0.4180,1.6206,0.00,0.4180,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
10030,0.4175,1.6206,0.00,0.4175,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
10040,0.4172,1.6206,0.00,0.4172,1.6267,2,5,0,114,15,0,0,0,0,0,1000.000
10050,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10060,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10070,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10080,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10090,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10100,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10110,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10120,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10130,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10140,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,0,0,0,0,1000.000
10150,0.4171,1.6206,0.00,0.4171,1.6267,2,5,0,114,14,0,150,0,0,0,1.120
10160,0.4171,1.6207,0.00,0.4171,1.6268,2,5,0,114,14,0,150,0,0,0,1.120
10170,0.4171,1.6210,0.00,0.4171,1.6270,2,5,0,114,14,0,150,0,0,0,1.119
10180,0.4171,1.6215,0.00,0.4171,1.6275,2,5,0,114,14,0,150,0,0,0,1.119
10190,0.4171,1.6222,0.00,0.4171,1.6282,2,5,0,114,14,0,150,0,0,0,1.118
10200,0.4171,1.6230,0.00,0.4171,1.6291,2,5,0,114,14,0,150,0,0,0,1.117
10210,0.4171,1.6241,0.00,0.4171,1.6302,2,5,0,114,14,0,150,0,0,0,1.116
10220,0.4171,1.6254,0.00,0.4171,1.6315,2,5,0,114,14,0,150,0,0,0,1.115
10230,0.4171,1.6269,0.00,0.4171,1.6330,2,5,0,114,14,0,150,0,0,0,1.114
10240,0.4171,1.6286,0.00,0.4171,1.6347,2,5,0,114,14,0,150,0,0,0,1.112
10250,0.4171,1.6305,0.00,0.4171,1.6366,2,5,0,113,14,0,150,0,0,0,1.110
10260,0.4171,1.6326,0.00,0.4171,1.6387,2,5,0,113,14,0,150,0,0,0,1.108
10270,0.4171,1.6349,0.00,0.4171,1.6409,2,5,0,113,14,0,150,0,0,0,1.106
10280,0.4171,1.6374,0.00,0.4171,1.6434,2,5,0,113,14,0,150,0,0,0,1.103
10290,0.4171,1.6401,0.00,0.4171,1.6461,2,5,0,113,14,0,150,0,0,0,1.100
10300,0.4171,1.6429,0.00,0.4171,1.6490,2,5,0,112,14,0,150,0,0,0,1.097
10310,0.4171,1.6460,0.00,0.4171,1.6521,2,5,0,112,14,0,150,0,0,0,1.094
10320,0.4171,1.6493,0.00,0.4171,1.6554,2,5,0,112,14,0,150,0,0,0,1.091
10330,0.4171,1.6528,0.00,0.4171,1.6589,2,5,0,112,14,0,150,0,0,0,1.088
10340,0.4171,1.6565,0.00,0.4171,1.6626,2,5,0,112,14,0,150,0,0,0,1.084
10350,0.4171,1.6604,0.00,0.4171,1.6665,2,5,0,110,14,0,150,0,0,0,1.080
10360,0.4171,1.6645,0.00,0.4171,1.6706,2,5,0,110,14,0,150,0,0,0,1.076
10370,0.4171,1.6688,0.00,0.4171,1.6748,2,5,0,110,14,0,150,0,0,0,1.072
10380,0.4171,1.6733,0.00,0.4171,1.6793,2,5,0,110,14,0,150,0,0,0,1.067
10390,0.4171,1.6780,0.00,0.4171,1.6840,2,5,0,110,14,0,150,0,0,0,1.062
10400,0.4171,1.6828,0.00,0.4171,1.6889,2,5,0,108,14,0,150,0,0,0,1.058
10410,0.4171,1.6879,0.00,0.4171,1.6940,2,5,0,108,14,0,150,0,0,0,1.052
10420,0.4171,1.6932,0.00,0.4171,1.6993,2,5,0,108,14,0,150,0,0,0,1.047
10430,0.4171,1.6987,0.00,0.4171,1.7048,2,5,0,108,14,0,150,0,0,0,1.042
10440,0.4171,1.7044,0.00,0.4171,1.7105,2,5,0,108,14,0,150,0,0,0,1.036
10450,0.4171,1.7103,0.00,0.4171,1.7164,2,5,0,105,14,0,150,0,0,0,1.030
10460,0.4171,1.7164,0.00,0.4171,1.7225,2,5,0,105,14,0,150,0,0,0,1.024
10470,0.4171,1.7227,0.00,0.4171,1.7287,2,5,0,105,14,0,150,0,0,0,1.018
10480,0.4171,1.7292,0.00,0.4171,1.7352,2,5,0,105,14,0,150,0,0,0,1.011
10490,0.4171,1.7359,0.00,0.4171,1.7419,2,5,0,105,14,0,150,0,0,0,1.005
10500,0.4171,1.7427,0.00,0.4171,1.7488,2,5,0,102,14,0,150,0,0,0,0.998
10510,0.4171,1.7498,0.00,0.4171,1.7559,2,5,0,102,14,0,150,0,0,0,0.991
10520,0.4171,1.7571,0.00,0.4171,1.7632,2,5,0,102,14,0,150,0,0,0,0.983
10530,0.4171,1.7646,0.00,0.4171,1.7707,2,5,0,102,14,0,150,0,0,0,0.976
10540,0.4171,1.7723,0.00,0.4171,1.7784,2,5,0,102,14,0,150,0,0,0,0.968
10550,0.4171,1.7802,0.00,0.4171,1.7863,2,5,0,98,14,0,150,0,0,0,0.960
10560,0.4171,1.7883,0.00,0.4171,1.7944,2,5,0,98,14,0,150,0,0,0,0.952
10570,0.4171,1.7966,0.00,0.4171,1.8026,2,5,0,98,14,0,150,0,0,0,0.944
10580,0.4171,1.8051,0.00,0.4171,1.8111,2,5,0,98,14,0,150,0,0,0,0.935
10590,0.4171,1.8138,0.00,0.4171,1.8198,2,5,0,98,14,0,150,0,0,0,0.927
10600,0.4171,1.8226,0.00,0.4171,1.8287,2,5,0,94,14,0,150,0,0,0,0.918
10610,0.4171,1.8317,0.00,0.4171,1.8378,2,5,0,94,14,0,150,0,0,0,0.909
10620,0.4171,1.8410,0.00,0.4171,1.8471,2,5,0,94,14,0,150,0,0,0,0.899
10630,0.4171,1.8505,0.00,0.4171,1.8566,2,5,0,94,14,0,150,0,0,0,0.890
10640,0.4171,1.8602,0.00,0.4171,1.8663,2,5,0,94,14,0,150,0,0,0,0.880
10650,0.4171,1.8701,0.00,0.4171,1.8762,2,5,0,89,14,0,150,0,0,0,0.870
10660,0.4171,1.8802,0.00,0.4171,1.8863,2,5,0,89,14,0,150,0,0,0,0.860
10670,0.4171,1.8905,0.00,0.4171,1.8965,2,5,0,89,14,0,150,0,0,0,0.850
10680,0.4171,1.9010,0.00,0.4171,1.9070,2,5,0,89,14,0,150,0,0,0,0.839
10690,0.4171,1.9117,0.00,0.4171,1.9177,2,5,0,89,14,0,150,0,0,0,0.829
10700,0.4171,1.9225,0.00,0.4171,1.9286,2,5,0,84,14,0,150,0,0,0,0.818
10710,0.4171,1.9336,0.00,0.4171,1.9397,2,5,0,84,14,0,150,0,0,0,0.807
10720,0.4171,1.9449,0.00,0.4171,1.9510,2,5,0,84,14,0,150,0,0,0,0.796
