t_ms,true_x,true_y,yaw_deg,map_x,map_y,fused_x,fused_y,enc_x,enc_y,enc_w,imu_ok,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance,odom_err
13100,0.6766,2.7651,0.00,1.0032,3.1289,0.6239,2.8447,0.6162,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4888
13110,0.6647,2.7651,0.00,0.9913,3.1288,0.6119,2.8446,0.6043,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4888
13120,0.6528,2.7651,0.00,0.9793,3.1288,0.6000,2.8446,0.5923,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4887
13130,0.6408,2.7651,0.00,0.9674,3.1287,0.5880,2.8446,0.5804,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4887
13140,0.6289,2.7651,0.00,0.9554,3.1286,0.5761,2.8445,0.5685,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4886
13150,0.6169,2.7651,0.00,0.9435,3.1285,0.5642,2.8445,0.5565,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4886
13160,0.6050,2.7651,0.00,0.9316,3.1285,0.5522,2.8445,0.5446,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4885
13170,0.5931,2.7651,0.00,0.9196,3.1284,0.5403,2.8444,0.5327,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4885
13180,0.5811,2.7651,0.00,0.9077,3.1283,0.5283,2.8444,0.5207,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4884
13190,0.5692,2.7651,0.00,0.8957,3.1283,0.5164,2.8444,0.5088,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4884
13200,0.5573,2.7651,0.00,0.8838,3.1282,0.5045,2.8443,0.4968,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4883
13210,0.5453,2.7651,0.00,0.8719,3.1281,0.4925,2.8443,0.4849,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4883
13220,0.5334,2.7651,0.00,0.8599,3.1281,0.4806,2.8442,0.4730,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4882
13230,0.5214,2.7651,0.00,0.8480,3.1280,0.4686,2.8442,0.4610,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4881
13240,0.5095,2.7651,0.00,0.8360,3.1279,0.4567,2.8442,0.4491,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4881
13250,0.4976,2.7651,0.00,0.8241,3.1278,0.4448,2.8441,0.4371,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4880
13260,0.4856,2.7651,0.00,0.8122,3.1278,0.4328,2.8441,0.4252,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4880
13270,0.4737,2.7651,0.00,0.8002,3.1277,0.4209,2.8441,0.4133,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4879
13280,0.4617,2.7651,0.00,0.7883,3.1276,0.4089,2.8440,0.4013,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4879
13290,0.4498,2.7651,0.00,0.7763,3.1276,0.3970,2.8440,0.3894,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4878
13300,0.4379,2.7651,0.00,0.7644,3.1275,0.3851,2.8440,0.3775,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4878
13310,0.4259,2.7651,0.00,0.7525,3.1274,0.3731,2.8439,0.3655,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4877
13320,0.4140,2.7651,0.00,0.7405,3.1274,0.3612,2.8439,0.3536,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4877
13330,0.4021,2.7651,0.00,0.7286,3.1273,0.3492,2.8439,0.3416,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4876
13340,0.3901,2.7651,0.00,0.7166,3.1272,0.3373,2.8438,0.3297,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4876
13350,0.3782,2.7651,0.00,0.7047,3.1271,0.3254,2.8438,0.3178,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4875
13360,0.3662,2.7651,0.00,0.6928,3.1271,0.3134,2.8437,0.3058,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4875
13370,0.3543,2.7651,0.00,0.6808,3.1270,0.3015,2.8437,0.2939,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4874
13380,0.3424,2.7651,0.00,0.6689,3.1269,0.2896,2.8437,0.2820,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4873
13390,0.3304,2.7651,0.00,0.6569,3.1269,0.2776,2.8436,0.2700,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4873
13400,0.3185,2.7651,0.00,0.6450,3.1268,0.2657,2.8436,0.2581,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4872
13410,0.3066,2.7651,0.00,0.6331,3.1267,0.2537,2.8436,0.2461,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4872
13420,0.2946,2.7651,0.00,0.6211,3.1267,0.2418,2.8435,0.2342,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4871
13430,0.2827,2.7651,0.00,0.6092,3.1266,0.2299,2.8435,0.2223,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4871
13440,0.2707,2.7651,0.00,0.5972,3.1265,0.2179,2.8435,0.2103,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4870
13450,0.2690,2.7651,0.00,0.5853,3.1264,0.2060,2.8434,0.1984,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4802
13460,0.2690,2.7651,0.00,0.5734,3.1264,0.1940,2.8434,0.1865,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4724
13470,0.2690,2.7651,0.00,0.5614,3.1263,0.1821,2.8433,0.1745,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4647
13480,0.2690,2.7651,0.00,0.5495,3.1262,0.1702,2.8433,0.1626,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4572
13490,0.2690,2.7651,0.00,0.5375,3.1262,0.1582,2.8433,0.1506,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4499
13500,0.2690,2.7651,0.00,0.5256,3.1261,0.1463,2.8432,0.1387,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4429
13510,0.2690,2.7651,0.00,0.5137,3.1260,0.1343,2.8432,0.1268,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4360
13520,0.2690,2.7651,0.00,0.5017,3.1260,0.1224,2.8432,0.1148,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4293
13530,0.2690,2.7651,0.00,0.4898,3.1259,0.1105,2.8431,0.1029,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4229
13540,0.2690,2.7651,0.00,0.4778,3.1258,0.0985,2.8431,0.0909,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4168
13550,0.2690,2.7651,0.00,0.4659,3.1257,0.0866,2.8431,0.0790,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4109
13560,0.2690,2.7651,0.00,0.4540,3.1257,0.0746,2.8430,0.0671,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.4052
13570,0.2690,2.7651,0.00,0.4420,3.1256,0.0627,2.8430,0.0551,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.3998
13580,0.2690,2.7651,0.00,0.4301,3.1255,0.0508,2.8430,0.0432,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.3947
13590,0.2690,2.7651,0.00,0.4181,3.1255,0.0388,2.8429,0.0313,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.3900
13600,0.2690,2.7651,0.00,0.4062,3.1254,0.0269,2.8429,0.0193,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.3855
13610,0.2690,2.7651,0.00,0.3943,3.1253,0.0150,2.8428,0.0074,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.3813
13620,0.2690,2.7651,0.00,0.3823,3.1253,0.0030,2.8428,-0.0046,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.3775
13630,0.2690,2.7651,0.00,0.3704,3.1252,-0.0089,2.8428,-0.0165,2.8690,0.500,1,3,5,0,0,0,-150,0,0,0,0,0.000,0.3740
13640,0.2690,2.7651,0.00,0.3584,3.1251,-0.0209,2.8427,-0.0284,2.8690,0.500,1,4,5,0,0,0,-150,0,0,0,0,0.000,0.3709
13650,0.2690,2.7651,0.00,0.3465,3.1250,-0.0328,2.8427,-0.0404,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3681
13660,0.2690,2.7651,0.00,0.3346,3.1250,-0.0447,2.8427,-0.0522,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3658
13670,0.2690,2.7651,0.00,0.3227,3.1249,-0.0565,2.8426,-0.0639,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3637
13680,0.2690,2.7651,0.00,0.3110,3.1248,-0.0680,2.8426,-0.0753,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3621
13690,0.2690,2.7651,0.00,0.2996,3.1248,-0.0794,2.8426,-0.0866,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3609
13700,0.2690,2.7651,0.00,0.2883,3.1247,-0.0906,2.8425,-0.0976,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3601
13710,0.2690,2.7651,0.00,0.2773,3.1246,-0.1016,2.8425,-0.1085,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3596
13720,0.2690,2.7651,0.00,0.2664,3.1246,-0.1124,2.8425,-0.1191,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3594
13730,0.2690,2.7651,0.00,0.2557,3.1245,-0.1229,2.8424,-0.1296,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3596
13740,0.2690,2.7651,0.00,0.2453,3.1244,-0.1333,2.8424,-0.1398,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3601
13750,0.2690,2.7651,0.00,0.2350,3.1243,-0.1435,2.8423,-0.1499,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3608
13760,0.2690,2.7651,0.00,0.2249,3.1243,-0.1535,2.8423,-0.1598,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3618
13770,0.2690,2.7651,0.00,0.2151,3.1242,-0.1632,2.8423,-0.1694,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3631
13780,0.2690,2.7651,0.00,0.2054,3.1241,-0.1728,2.8422,-0.1789,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3646
13790,0.2690,2.7651,0.00,0.1960,3.1241,-0.1822,2.8422,-0.1881,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3663
13800,0.2690,2.7651,0.00,0.1867,3.1240,-0.1914,2.8422,-0.1972,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3682
13810,0.2690,2.7651,0.00,0.1776,3.1239,-0.2004,2.8421,-0.2061,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3702
13820,0.2690,2.7651,0.00,0.1688,3.1238,-0.2092,2.8421,-0.2147,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3724
13830,0.2690,2.7651,0.00,0.1601,3.1238,-0.2177,2.8421,-0.2232,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3748
13840,0.2690,2.7651,0.00,0.1517,3.1237,-0.2261,2.8420,-0.2315,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3773
13850,0.2690,2.7651,0.00,0.1434,3.1236,-0.2343,2.8420,-0.2395,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3799
13860,0.2690,2.7651,0.00,0.1353,3.1236,-0.2423,2.8420,-0.2474,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3825
13870,0.2690,2.7651,0.00,0.1275,3.1235,-0.2501,2.8419,-0.2550,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3853
13880,0.2690,2.7651,0.00,0.1198,3.1234,-0.2576,2.8419,-0.2625,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3881
13890,0.2690,2.7651,0.00,0.1124,3.1234,-0.2650,2.8418,-0.2697,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3910
13900,0.2690,2.7651,0.00,0.1051,3.1233,-0.2722,2.8418,-0.2768,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3939
13910,0.2690,2.7651,0.00,0.0980,3.1232,-0.2792,2.8418,-0.2836,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3968
13920,0.2690,2.7651,0.00,0.0912,3.1231,-0.2859,2.8417,-0.2903,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.3997
13930,0.2690,2.7651,0.00,0.0845,3.1231,-0.2925,2.8417,-0.2967,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4027
13940,0.2690,2.7651,0.00,0.0781,3.1230,-0.2989,2.8417,-0.3030,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4056
13950,0.2690,2.7651,0.00,0.0718,3.1229,-0.3051,2.8416,-0.3091,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4085
13960,0.2690,2.7651,0.00,0.0657,3.1229,-0.3111,2.8416,-0.3149,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4114
13970,0.2690,2.7651,0.00,0.0599,3.1228,-0.3168,2.8416,-0.3206,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4143
13980,0.2690,2.7651,0.00,0.0542,3.1227,-0.3224,2.8415,-0.3260,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4171
13990,0.2690,2.7651,0.00,0.0487,3.1227,-0.3278,2.8415,-0.3313,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4199
14000,0.2690,2.7651,0.00,0.0435,3.1226,-0.3330,2.8415,-0.3364,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4226
14010,0.2690,2.7651,0.00,0.0384,3.1225,-0.3380,2.8414,-0.3412,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4253
14020,0.2690,2.7651,0.00,0.0336,3.1224,-0.3428,2.8414,-0.3459,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4279
14030,0.2690,2.7651,0.00,0.0289,3.1224,-0.3473,2.8413,-0.3504,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4304
14040,0.2690,2.7651,0.00,0.0244,3.1223,-0.3517,2.8413,-0.3546,2.8690,0.500,1,4,5,0,0,0,0,0,0,0,0,0.000,0.4329
14050,0.2690,2.7651,0.00,0.0202,3.1222,-0.3559,2.8413,-0.3587,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4352
14060,0.2690,2.7651,0.00,0.0161,3.1222,-0.3599,2.8412,-0.3625,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4375
14070,0.2690,2.7651,0.00,0.0123,3.1221,-0.3636,2.8412,-0.3662,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4397
14080,0.2690,2.7651,0.00,0.0086,3.1220,-0.3672,2.8412,-0.3696,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4418
14090,0.2690,2.7651,0.00,0.0051,3.1220,-0.3706,2.8411,-0.3729,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4438
14100,0.2690,2.7651,0.00,0.0019,3.1219,-0.3738,2.8411,-0.3759,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4457
14110,0.2690,2.7651,0.00,-0.0012,3.1218,-0.3768,2.8411,-0.3788,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4475
14120,0.2690,2.7652,0.00,-0.0040,3.1217,-0.3795,2.8410,-0.3815,2.8690,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4491
14130,0.2690,2.7653,0.00,-0.0067,3.1217,-0.3822,2.8411,-0.3841,2.8692,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4506
14140,0.2690,2.7657,0.00,-0.0094,3.1218,-0.3848,2.8413,-0.3867,2.8696,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4520
14150,0.2690,2.7663,0.00,-0.0120,3.1221,-0.3875,2.8417,-0.3893,2.8701,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4534
14160,0.2690,2.7671,0.00,-0.0146,3.1226,-0.3901,2.8423,-0.3920,2.8709,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4549
14170,0.2690,2.7680,0.00,-0.0173,3.1233,-0.3927,2.8432,-0.3946,2.8719,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4563
14180,0.2690,2.7692,0.00,-0.0199,3.1242,-0.3954,2.8442,-0.3972,2.8730,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4578
14190,0.2690,2.7706,0.00,-0.0226,3.1254,-0.3980,2.8454,-0.3998,2.8744,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4592
14200,0.2690,2.7721,0.00,-0.0252,3.1267,-0.4006,2.8468,-0.4025,2.8759,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4607
14210,0.2690,2.7739,0.00,-0.0279,3.1282,-0.4033,2.8484,-0.4051,2.8777,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4622
14220,0.2690,2.7759,0.00,-0.0305,3.1299,-0.4059,2.8502,-0.4077,2.8797,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4637
14230,0.2690,2.7781,0.00,-0.0331,3.1318,-0.4085,2.8522,-0.4104,2.8818,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4652
14240,0.2690,2.7804,0.00,-0.0358,3.1339,-0.4112,2.8545,-0.4130,2.8842,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4667
14250,0.2690,2.7830,0.00,-0.0384,3.1362,-0.4138,2.8569,-0.4156,2.8868,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4682
14260,0.2690,2.7858,0.00,-0.0411,3.1387,-0.4164,2.8595,-0.4182,2.8895,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4698
14270,0.2690,2.7888,0.00,-0.0437,3.1414,-0.4190,2.8623,-0.4208,2.8925,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4713
14280,0.2690,2.7919,0.00,-0.0463,3.1443,-0.4217,2.8653,-0.4234,2.8957,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4729
14290,0.2690,2.7953,0.00,-0.0490,3.1474,-0.4243,2.8685,-0.4261,2.8990,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4744
14300,0.2690,2.7989,0.00,-0.0516,3.1508,-0.4269,2.8720,-0.4287,2.9026,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4760
14310,0.2690,2.8027,0.00,-0.0543,3.1543,-0.4296,2.8756,-0.4313,2.9063,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4776
14320,0.2690,2.8066,0.00,-0.0569,3.1580,-0.4322,2.8794,-0.4339,2.9103,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4792
14330,0.2690,2.8108,0.00,-0.0595,3.1619,-0.4348,2.8834,-0.4365,2.9145,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4808
14340,0.2690,2.8152,0.00,-0.0622,3.1660,-0.4375,2.8876,-0.4392,2.9188,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4824
14350,0.2690,2.8198,-0.00,-0.0648,3.1703,-0.4401,2.8921,-0.4418,2.9234,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4841
14360,0.2690,2.8245,-0.00,-0.0675,3.1748,-0.4427,2.8967,-0.4444,2.9282,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4857
14370,0.2690,2.8295,-0.00,-0.0701,3.1795,-0.4454,2.9015,-0.4470,2.9331,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4873
14380,0.2690,2.8347,-0.00,-0.0727,3.1844,-0.4480,2.9065,-0.4497,2.9383,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4890
14390,0.2690,2.8401,-0.00,-0.0754,3.1895,-0.4506,2.9117,-0.4523,2.9437,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4906
14400,0.2690,2.8456,-0.00,-0.0780,3.1948,-0.4533,2.9171,-0.4549,2.9492,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4923
14410,0.2690,2.8514,-0.00,-0.0807,3.2004,-0.4559,2.9227,-0.4576,2.9550,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4940
14420,0.2690,2.8574,0.00,-0.0833,3.2061,-0.4585,2.9286,-0.4602,2.9609,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4957
14430,0.2690,2.8636,-0.00,-0.0859,3.2120,-0.4612,2.9346,-0.4628,2.9671,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4974
14440,0.2690,2.8699,-0.00,-0.0886,3.2181,-0.4638,2.9408,-0.4654,2.9735,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.4991
14450,0.2690,2.8765,-0.00,-0.0912,3.2244,-0.4664,2.9472,-0.4680,2.9800,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5008
14460,0.2690,2.8833,0.00,-0.0939,3.2309,-0.4690,2.9538,-0.4706,2.9868,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5025
14470,0.2690,2.8903,-0.00,-0.0965,3.2376,-0.4717,2.9606,-0.4733,2.9938,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5042
14480,0.2690,2.8974,-0.00,-0.0991,3.2445,-0.4743,2.9677,-0.4759,3.0009,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5060
14490,0.2690,2.9048,0.00,-0.1018,3.2516,-0.4769,2.9749,-0.4785,3.0083,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5077
14500,0.2690,2.9124,-0.00,-0.1044,3.2589,-0.4796,2.9823,-0.4811,3.0159,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5095
14510,0.2690,2.9201,-0.00,-0.1071,3.2664,-0.4822,2.9899,-0.4837,3.0236,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5112
14520,0.2690,2.9281,-0.00,-0.1097,3.2742,-0.4848,2.9977,-0.4864,3.0316,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5130
14530,0.2690,2.9363,-0.00,-0.1123,3.2821,-0.4875,3.0058,-0.4890,3.0398,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5148
14540,0.2690,2.9447,-0.00,-0.1150,3.2902,-0.4901,3.0140,-0.4916,3.0481,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5165
14550,0.2690,2.9532,-0.00,-0.1176,3.2985,-0.4927,3.0224,-0.4942,3.0567,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5183
14560,0.2690,2.9620,-0.00,-0.1203,3.3070,-0.4954,3.0310,-0.4969,3.0655,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5201
14570,0.2690,2.9710,-0.00,-0.1229,3.3157,-0.4980,3.0398,-0.4995,3.0744,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5219
14580,0.2690,2.9802,-0.00,-0.1255,3.3246,-0.5006,3.0488,-0.5021,3.0836,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5237
14590,0.2690,2.9895,-0.00,-0.1282,3.3337,-0.5032,3.0580,-0.5047,3.0929,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5256
14600,0.2690,2.9990,-0.00,-0.1308,3.3430,-0.5058,3.0674,-0.5072,3.1024,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5274
14610,0.2690,3.0085,-0.00,-0.1333,3.3523,-0.5083,3.0768,-0.5096,3.1119,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5292
14620,0.2690,3.0181,-0.00,-0.1357,3.3618,-0.5106,3.0864,-0.5119,3.1215,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5309
14630,0.2690,3.0279,-0.00,-0.1380,3.3714,-0.5129,3.0960,-0.5141,3.1313,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5326
14640,0.2690,3.0377,-0.00,-0.1402,3.3811,-0.5150,3.1058,-0.5162,3.1411,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5341
14650,0.2690,3.0477,-0.00,-0.1423,3.3908,-0.5171,3.1156,-0.5182,3.1511,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5356
14660,0.2690,3.0577,-0.00,-0.1443,3.4007,-0.5191,3.1255,-0.5201,3.1611,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5371
14670,0.2690,3.0679,-0.00,-0.1462,3.4107,-0.5209,3.1356,-0.5219,3.1713,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5384
14680,0.2690,3.0781,-0.00,-0.1480,3.4207,-0.5227,3.1457,-0.5236,3.1815,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5397
14690,0.2690,3.0885,-0.00,-0.1497,3.4309,-0.5243,3.1560,-0.5252,3.1918,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5409
14700,0.2690,3.0989,-0.00,-0.1513,3.4412,-0.5259,3.1663,-0.5267,3.2023,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5420
14710,0.2690,3.1094,-0.00,-0.1528,3.4515,-0.5273,3.1768,-0.5281,3.2128,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5431
14720,0.2690,3.1201,-0.00,-0.1542,3.4620,-0.5287,3.1873,-0.5294,3.2235,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5441
14730,0.2690,3.1308,-0.00,-0.1555,3.4726,-0.5300,3.1980,-0.5306,3.2342,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5450
